Player Name,Shootscore,Shootscore Index
Anthony Parker,505.50127723561434,7.083454841270168
Tayshaun Prince,838.0537556322269,7.201119378646501
Clifford Robinson,646.2610176560487,7.208274983805285
Al Harrington,845.029119600573,7.268708993840116
George Hill,704.4042288659163,7.275105144447043
Caron Butler,848.4364762022925,7.462288463275343
Randy Foye,729.8466971453739,7.470650646180853
Nick Van,621.8919886279715,7.4735909677448165
David Wesley,662.9635075996333,7.49974078878877
Mehmet Okur,699.9214141341856,7.516459189200507
Tim Thomas,724.9030486579084,7.549601818249008
Darren Collison,682.0372449615995,7.601751140954372
Eddie House,755.6779926092541,7.662195575180261
Luke Ridnour,773.9841848745427,7.6727552548514915
Damon Stoudamire,695.6893000873538,7.720375044676321
Richard Jefferson,982.1030330622423,7.7531677849701195
Antoine Walker,712.0873752553503,7.758438395938612
Stephon Marbury,749.4667523780761,7.88755799175585
Danny Green,688.9725692601124,7.922168496553209
Gordon Hayward,700.4365480679159,7.962661249951233
Jarrett Jack,832.4692628004597,8.075403332855439
Monta Ellis,807.0632775202181,8.2705850383811
Glenn Robinson,810.0353489652279,8.293119799399499
Lou Williams,860.226813766903,8.422095775926488
Brent Barry,775.1826908645428,8.473638827954817
Russell Westbrook,750.1927765984946,8.492643353591395
Nicolas Batum,757.4644045720069,8.501690964755634
Zach Randolph,1045.6443385916837,8.640932024778806
Mike Conley,804.653309042958,8.655582463547242
Gilbert Arenas,817.2374592347235,8.829074225891263
Kawhi Leonard,716.3921588192469,8.94914159666785
Jameer Nelson,921.915496063216,8.971253005163774
Eric Gordon,794.5026569253007,8.977107541525074
Brook Lopez,797.5806368815864,9.056894850410119
Al Horford,834.3402776159173,9.084995652575238
Ricky Davis,789.0158118845401,9.1329607285694
O.J. Mayo,693.1651615196239,9.204537400139744
Latrell Sprewell,669.6324703996218,9.211709596159462
Marco Belinelli,823.5438725818212,9.27256042028701
Courtney Lee,796.3559237190805,9.358260591589278
Jrue Holiday,754.9380359301979,9.37966833688895
Eddie Jones,789.3506828448317,9.415639483821897
Anthony Morrow,739.0210108787618,9.430039977605437
Khris Middleton,718.6659300574903,9.770040948355797
Isaiah Thomas,744.1995527542381,9.807359294870142
Marc Gasol,820.9194864830109,9.86123710192471
Manu Ginóbili,1052.8151006161456,9.899003391741106
Danny Granger,787.9628192413988,10.06210339275524
Serge Ibaka,814.0805001258828,10.204675642332843
Arron Afflalo,870.2745058208758,10.236901221558185
Reggie Miller,720.887174259233,10.260797041828884
Channing Frye,905.2006881725434,10.302221487971176
Dwyane Wade,1030.1167799121802,10.38072894959755
Hedo Türkoğlu,1036.9644983924645,10.4558637140579
Derek Fisher,1020.0410600387874,10.517899526751478
Shane Battier,976.712927496425,10.641983220987703
Nick Young,885.5957872577817,10.660757010873484
José Calderón,961.1128491665434,10.69091074821632
Al Jefferson,992.0396102458824,10.837940051635362
Mike Dunleavy,1054.5841710309696,10.954742846742086
DeMar DeRozan,848.1068445981455,11.074096952781685
Kevin Love,880.8342870106146,11.219436258832435
Kirk Hinrich,1005.668588060824,11.439306438313738
Kemba Walker,835.1664583339825,11.49195235561479
Kyle Lowry,988.9141247636816,11.540530308533619
Raja Bell,967.8790341971439,11.61886872720992
Bradley Beal,821.6375152979018,11.814364401461265
Ryan Anderson,910.8749754203747,11.907651308783398
CJ McCollum,792.5961982663731,11.936597925864444
Jason Kidd,1047.469627966185,12.034245820867833
Kevin Martin,1004.3073192771058,12.614228414609876
Rudy Gay,1025.3869998537941,12.892745516033374
Wally Szczerbiak,995.3666535134688,12.940394890336469
Elton Brand,1216.4867950686885,13.169803754967026
David West,1154.8174794862596,13.226657592936256
Paul George,961.131843746253,13.28118145185864
Shawn Marion,1215.7137217954596,13.299406524981848
Allen Iverson,1010.4328007532483,13.42531759291083
Cuttino Mobley,1021.9484610729356,13.603342003551086
Tony Parker,1275.481204064986,13.719578008596766
Jason Richardson,1124.4028082917125,13.978161542934322
Jalen Rose,989.5112061200862,14.081168633933082
Mike Miller,1313.8148749954553,14.117762040522472
Chris Bosh,1131.5207697575427,14.266161143334847
Michael Redd,1138.38127284564,14.590022152997669
Allan Houston,968.946272589265,14.828452750591063
Pau Gasol,1337.4090677327351,15.13286194940379
Wesley Matthews,1045.1609085871655,15.567136792058813
Kyrie Irving,1018.8187592552838,15.574006385130856
Deron Williams,1149.4582821094864,15.595049215274386
Damian Lillard,1000.0891643684456,15.601123418472929
Mo Williams,1202.9442091364178,16.181751810180476
James Harden,1093.9755285787955,16.325452783558003
LaMarcus Aldridge,1189.6771226807023,16.37464812430689
Rasheed Wallace,1219.7475825870658,16.694371079538453
Tim Duncan,1433.0285515600353,17.335745547617897
Chauncey Billups,1360.480731072656,17.662116330085535
J.R. Smith,1338.5143418380567,17.74000914291295
Richard Hamilton,1346.6079666618955,18.16711333369915
Michael Finley,1251.155936092016,18.339339031967935
Antawn Jamison,1400.1535566690661,18.517681238063066
Sam Cassell,1248.395066076619,18.592885473729947
Tracy McGrady,1365.9364838922784,18.902941275404896
J.J. Redick,1351.4062077000224,19.458365326738193
Ben Gordon,1298.9405406159442,19.977505038812847
Peja Stojaković,1417.162403109029,20.76821638015169
Mike Bibby,1470.7072069048058,21.45030853441823
Carmelo Anthony,1591.5763126077195,22.002429325586267
LeBron James,1587.4800727932327,22.43235418034863
Rashard Lewis,1649.2289305402255,23.551402998893742
Kevin Garnett,1837.231826021785,25.883040420363507
Paul Pierce,1887.9586738263524,26.256674023161153
Jamal Crawford,1922.0045479895398,26.379308590961145
Klay Thompson,1534.7251989048946,26.464618742574437
Vince Carter,1955.458854866461,26.624759977678487
Chris Paul,1791.9674105222293,28.5539111677617
Kevin Durant,1759.3189160193488,29.535646604888676
Kyle Korver,1945.478353445003,29.82056851013772
Steve Nash,1950.829068710858,30.44929658355793
Stephen Curry,1985.133596923156,35.029280145372006
Kobe Bryant,2274.6747631806593,35.592634408655066
Jason Terry,2399.552228829258,36.32410298294811
Joe Johnson,2343.5629996326356,36.73515658796983
Ray Allen,2338.711937359177,38.12065907778253
Dirk Nowitzki,3365.567483254928,56.70257160657513
